"Handle","Title","Type","Theme","PriceMin","PriceMax","CompareAt","VariantCount","Tags","Vendor","Published","ProductId","PromoteStatus","PromotePhase"
"colorful-floral-skull-capris","Colorful Floral Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,capri,capris,colorful,colorful vibrant,day of the dead,dia de los muertos,floral,mysterybox,pink,pink skulls,pink sugar skulls,pp_skulls,skull,skulls,sport,sports,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906511'","",""
"dark-sugar-skull-capris","Dark Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,day of the dead,dia de los muertos,mysterybox,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665805865'","",""
"day-of-the-dead-butterflies-capris","Day of the Dead - Butterflies Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,animal,butterflies,butterfly,capri,capris,colorful,colorful vibrant,day of the dead,dia de los muertos,pink,sport,sports","DAKOfits","TRUE","'1000000665912262'","",""
"deaths-head-hawkmoth-capris","Death's Head Hawkmoth Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,animal,black,black and white,capri,capris,day of the dead,dia de los muertos,evil,gothic,gothic evil,moth,skull,skulls,sport,sports,white","DAKOfits","TRUE","'1000000665914397'","",""
"festival-colorful-sugar-skull-capris","Festival Colorful Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capris,festival colorful sugar skull,festival colorful sugar skull capris,gbmr,womens capris","DAKOfits","TRUE","'1000000665923024'","",""
"ghost-face-capris","Ghost Face Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,black and white,capri,capris,day of the dead,dia de los muertos,evil,face,ghost,gothic,gothic evil,halloween,mask,sport,sports,white","DAKOfits","TRUE","'1000000665913665'","",""
"green-ornamental-skull-capris","Green Ornamental Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,bright,capri,capris,colorful,colorful vibrant,day of the dead,dia de los muertos,evil,gothic evil,green,lime green,mysterybox,pp_skulls,skull,skulls,sport,sports","DAKOfits","TRUE","'1000000665805913'","",""
"grim-reaper-capris","Grim Reaper Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,death,dia de los muertos,evil,gothic,gothic evil,mysterybox,skeleton,skull,skulls","DAKOfits","TRUE","'1000000665906556'","",""
"king-and-queen-capris","King and Queen Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,black and white,capri,capris,cards,day of the dead,dia de los muertos,evil,gothic,gothic evil,halloween,mysterybox,skull,skulls,sport,sports,upsellgeneral,white","DAKOfits","TRUE","'1000000665906527'","",""
"lime-green-sugar-skull-capris","Lime Green Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,day of the dead,dia de los muertos,green,lime,mysterybox,pp_skulls,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665805921'","",""
"mechanic-skull-capris","Mechanic Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","black,black and white,capri,car,day of the dead,mysterybox,skull,skulls,white","DAKOfits","TRUE","'1000000665906452'","",""
"mermaid-skeleton-capris","Mermaid Skeleton Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,black and white,capri,capris,day of the dead,dia de los muertos,evil,gothic,gothic evil,skull,sport,sports","DAKOfits","TRUE","'1000000665912368'","",""
"native-chief-skull-capris","Native Chief Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","black and white,capri,day of the dead,gothic,gothic evil,mysterybox,native american,native pride,skull","DAKOfits","TRUE","'1000000665906739'","",""
"orange-ornamental-skull-capris","Orange Ornamental Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,bright orange,capri,colorful,colorful vibrant,day of the dead,dia de los muertos,evil,gothic,gothic evil,mysterybox,orange,ornamental,pp_skulls,skull,skulls,sport,sports","DAKOfits","TRUE","'1000000665906030'","",""
"orange-sugar-skull-capris","Orange Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,capri,colorful,colorful vibrant,day of the dead,dia de los muertos,mysterybox,orange,pp_skulls,skull,skulls,sport,sports,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906066'","",""
"photorealistic-painted-sugar-skull-capris","Photorealistic Painted Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","black,capri,day of the dead,dia de los muertos,gothic,gothic evil,mysterybox,pp_skulls,skull,sugar skull,sugar skulls,upsell5=biker,upsell6=yoga,upsellgeneral","DAKOfits","TRUE","'1000000665906495'","",""
"pink-floral-skulls-capris","Pink Floral Skulls Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,black and white,capri,colorful,colorful vibrant,day of the dead,evil,floral,gothic evil,mysterybox,pink,pp_skulls,skull,skulls,sport,sports,white","DAKOfits","TRUE","'1000000665906056'","",""
"pink-ornamental-skull-capris","Pink Ornamental Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,capri,capris,colorful,colorful vibrant,day of the dead,dia de los muertos,evil,gothic,gothic evil,mysterybox,ornamental,ornamental skull,pink,pink skulls,pp_skulls,skull,skulls,sport,sports","DAKOfits","TRUE","'1000000665906055'","",""
"pink-sugar-skull-capris","Pink Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","biker,capri,capris,day of the dead,dia de los muertos,mysterybox,pink,pink skulls,pink sugar skull,pink sugar skulls,pp_skulls,skull,skulls,sugar skull,sugar skulls,upsell=matchingcroptop","DAKOfits","TRUE","'1000000665906043'","",""
"purple-sugar-skull-capris","Purple Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,day of the dead,dia de los muertos,mysterybox,pp_skulls,purple,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906003'","",""
"santa-rudolph-sugar-skull-capris","Santa & Rudolph Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,capri,capris,christmas,christmasupsell,colorful,colorful vibrant,day of the dead,dia de los muertos,pp_skulls,reindeer,reindeers,rudolph,santa,skull,skulls,sport,sports,sugar skull,sugar skulls,xmas","DAKOfits","TRUE","'1000000665913653'","",""
"sassy-yellow-sugar-skull-capris","Sassy Yellow Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,day of the dead,dia de los muertos,mysterybox,pp_skulls,skull,skulls,sugar skull,sugar skulls,yellow","DAKOfits","TRUE","'1000000665906004'","",""
"science-skull-capris","Science Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","black,black and white,capri,day of the dead,mysterybox,skull,skulls,white","DAKOfits","TRUE","'1000000665906499'","",""
"see-no-evil-hear-no-evil-speak-no-evil-black-capris","See no evil, Hear no evil, Speak no evil Black Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,capri,capris,day of the dead,gothic evil,hear,see,skull,skulls,speak,sport,sports,tattoo","DAKOfits","TRUE","'1000000665909241'","",""
"skeleton-sugar-skull-capris","Skeleton Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","capri,day of the dead,dia de los muertos,gothic,gothic evil,mysterybox,pp_skulls,skull,skulls,sugar skull,sugar skulls,upsell5=biker,upsell6=yoga,upsellgeneral","DAKOfits","TRUE","'1000000665905996'","",""
"skulls-and-roses-capris","Skulls and Roses Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,capri,colorful,colorful vibrant,day of the dead,dia de los muertos,evil,gothic evil,mysterybox,pp_skulls,red,rose,roses,skull,skull and rose,skull rose,skulls,sport,sports","DAKOfits","TRUE","'1000000665905999'","",""
"sky-blue-sugar-skull-capris","Sky Blue Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","blue,capri,day of the dead,dia de los muertos,mysterybox,pp_skulls,skull,skulls,sky,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906025'","",""
"sugar-skull-beagle-capris","Sugar Skull Beagle Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,capri,day of the dead,dia de los muertos,dog,dogs,mysterybox,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906795'","",""
"sugar-skull-bulldog-capris","Sugar Skull Bulldog Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,bulldog,capri,colorful,colorful vibrant,day of the dead,dia de los muertos,mysterybox,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906709'","",""
"sugar-skull-capris","Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","biker,capri,day of the dead,dia de los muertos,gothic,gothic evil,mysterybox,pp_skulls,skull,skulls,sugar skull,upsell5=biker,upsell6=yoga,upsellgeneral","DAKOfits","TRUE","'1000000665906057'","",""
"sugar-skull-cats-capris","Sugar Skull Cats Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,animal,blue,capri,cats,day of the dead,dia de los muertos,evil,gothic,gothic evil,mysterybox,pp_skulls,skull,skulls,sport,sports,sugar skull,sugar skulls,white","DAKOfits","TRUE","'1000000665905985'","",""
"sugar-skull-chihuahua-capris","Sugar Skull Chihuahua Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,capri,chihuahua,day of the dead,dia de los muertos,mysterybox,skull,skulls,sugar skulls","DAKOfits","TRUE","'1000000665906728'","",""
"sugar-skull-dachshund-capris","Sugar Skull Dachshund Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,capri,day of the dead,dia de los muertos,dog,dogs,mysterybox,skull,skulls,sugar skull,sugar skulls","DAKOfits","TRUE","'1000000665906802'","",""
"sugar-skull-good-girl-bad-girl-capris","Sugar Skull Good girl / bad girl Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","black,capri,day of the dead,dia de los muertos,gothic,gothic evil,mysterybox,mystic,skull,skulls,sugar skull,white","DAKOfits","TRUE","'1000000665906741'","",""
"sugar-skull-labrador-capris","Sugar Skull Labrador Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,blue,capri,dark blue,day of the dead,dia de los muertos,labrador,mysterybox,pp_skulls,skull,skulls,sugar skull","DAKOfits","TRUE","'1000000665906736'","",""
"sugar-skull-pitbull-capris","Sugar Skull Pitbull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,capri,colorful,colorful vibrant,day of the dead,dia de los muertos,dog,mysterybox,pp_skulls,skull,skulls,sugar skull","DAKOfits","TRUE","'1000000665906782'","",""
"sugar-skull-yorkshire-capris","Sugar Skull Yorkshire Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","animal,capri,day of the dead,dia de los muertos,dog,dogs,mysterybox,skull,skulls,sugar skull,sugar skulls,yorkshire","DAKOfits","TRUE","'1000000665906755'","",""
"sugar-skulls-and-roses-capris","Sugar Skulls and Roses Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","biker,capri,day of the dead,dia de los muertos,gothic,gothic evil,mysterybox,skull,skulls,upsell5=biker,upsell6=yoga,upsellgeneral,yoga","DAKOfits","TRUE","'1000000665906035'","",""
"ugly-christmas-pink-sugar-skull-capris","Ugly Christmas - Pink Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,capri,capris,christmas,christmasupsell,day of the dead,dia de los muertos,mysterybox,pink,pp_christmas,pp_skulls,skull,skulls,sport,sports,sugar skull,sugar skulls,xmas","DAKOfits","TRUE","'1000000665913666'","",""
"yellow-ornamental-skull-capris","Yellow Ornamental Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,capri,colorful,colorful vibrant,day of the dead,deep yellow,dia de los muertos,evil,gothic evil,mysterybox,ornamental,ornamental skull,pp_skulls,skull,skulls,sport,sports,vibrant,yellow","DAKOfits","TRUE","'1000000665906022'","",""
"zippered-pink-sugar-skull-capris","Zippered Pink Sugar Skull Capris","Capris","Day-of-Dead/Mexican","80.99","80.99","97.99","0","activewear,black,capri,capris,carbon,colorful,colorful vibrant,day of the dead,dia de los muertos,pink,pp_skulls,skull,skulls,sport,sports,sugar skull,sugar skulls,zipper,zippers","DAKOfits","TRUE","'1000000665912239'","",""
"black-white-sugar-skull-kids-leggings","Black & White Sugar Skull Kid's Leggings","Kid's Leggings","Day-of-Dead/Mexican","59.99","59.99","71.99","0","active kids,active wear,activewear,black,black and blue,black and white,bright,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,dance,dancewear,fit kid,fitness,gym,gym / workout,gymwear,kids,kids leggings,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga leggings,yoga wear,zen,zen yoga","DAKOfits","TRUE","'1000000665918576'","",""
"ornamental-skull-kids-leggings","Ornamental Skull Kid's Leggings","Kid's Leggings","Day-of-Dead/Mexican","59.99","59.99","71.99","0","active kids,active wear,activewear,black,black & white,black and white,bright,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,halloween,kids,kids leggings,leggings sportswear,ornamental,ornamental skull,skull,skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga leggings,yoga wear,zen,zen yoga","DAKOfits","TRUE","'1000000665918292'","",""
"pink-sugar-skull-kids-leggings","Pink Sugar Skull Kid's Leggings","Kid's Leggings","Day-of-Dead/Mexican","59.99","59.99","71.99","0","active kids,active wear,activewear,black,bright,bright pink,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark grey,dark pink,day of the dead,day of the death,dia de los mueros,dia de los muertos,fit kid,fitness,fitness leggings,grey,gym,gym / workout,gymwear,halloween,hot pink,kids,kids leggings,leggings sportswear,light grey,midnight blue,pastel pink,pink,pink sugar skull,pink sugar skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen zen yoga,zen/yoga","DAKOfits","TRUE","'1000000665918250'","",""
"purple-sugar-skull-kids-leggings","Purple Sugar Skull Kid's Leggings","Kid's Leggings","Day-of-Dead/Mexican","59.99","59.99","71.99","0","active kids,active wear,activewear,black,black and white,bright,bright purple,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark purple,day of the dead,deep purple,fit kid,fitness,fitness leggings,gym,gym / workout,gymwear,halloween,kids,kids leggings,leggings sportswear,light purple,purple,purple and black,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga leggings,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665917903'","",""
"sky-blue-sugar-skull-kids-leggings","Sky Blue Sugar Skull Kid's Leggings","Kid's Leggings","Day-of-Dead/Mexican","59.99","59.99","71.99","0","active kids,active wear,activewear,baby blue,black,blue,bright,children,childrens activewear,colorful,colorful and vibrant,colorful vibrant,crossfit,dance,dancewear,dark grey,day of the dead,dia de los mueros,dia de los muertos,fit kid,fitness,floral,floral skull,flower,flowers,grey,gym,gym / workout,gymwear,halloween,kids,kids leggings,light blue,light grey,skulls,sky blue,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga wear,yogawear,zen,zen yoga","DAKOfits","TRUE","'1000000665918669'","",""
"bicycle-skull-leggings","Bicycle Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","activewear,bicycle,black,black and white,day of the dead,leggings,mysterybox,pp_skulls,skull,skulls,sport,sports,white","DAKOfits","TRUE","'1000000665906543'","",""
"biker-skull-leggings","Biker Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","activewear,biker,biker leggings,black,black and white,day of the dead,leggings,mysterybox,pp_skulls,skull,skulls,sport,sports,white","DAKOfits","TRUE","'1000000665906523'","",""
"black-white-sugar-skull-leggings","Black & White Sugar Skull Leggings","Leggings","Day-of-Dead/Mexican","88.99","88.99","106.99","0","2nd skin,active wear,activewear,b&wsugarskullleggingupsell,black,black & white,black and white,bright,colorful vibrant,crossfit,dance,dancewear,dark,dark gray,dark grey,day of the dead,dia de los mueros,dia de los muertos,dia de lost muertos,dia los muertos,diamond,diamonds,fitness,fitness leggings,floral,floral skull,flower,flowers,gothic,gothic evil,gray,grey,gym,gym / workout,gymwear,leggings,leggings sportswear,light,light grey,meditation,mysterybox,namaste,ornament,ornamental,ornamental skull,pp_skulls,skeleton,skull,skull and rose,skulls,sport,sports,sports wear,sportswear,sugar skull,sugar skulls,vibrant,white,yoga,yoga leggings,yoga wear,yogaleggings,yogapants,zen,zen yoga","DAKOfits","TRUE","'1000000665805708'","",""
